0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
73,1,12,8,3,6,24,23,3,9,26,25,14,2,2,1,1,0,7,6,0
74,1,12,8,3,7,24,25,3,8,28,24,12,2,3,1,1,0,7,7,0
75,1,14,9,4,6,23,24,3,9,29,24,12,1,3,1,1,1,6,6,0
76,1,15,9,4,6,23,24,4,8,30,21,12,1,3,1,1,1,6,5,0
77,1,16,10,4,5,22,24,4,9,30,22,12,1,3,1,1,1,6,6,0
78,1,16,10,4,5,23,24,4,9,32,21,11,1,3,1,1,1,6,6,0
79,1,16,11,4,5,23,24,3,10,32,21,11,1,3,1,1,1,7,5,0
80,1,15,11,4,6,23,24,3,9,33,22,10,1,3,1,1,1,7,5,0
81,1,16,12,4,6,24,23,3,9,32,22,12,2,2,1,1,1,7,5,0
82,1,17,12,4,6,24,23,3,8,32,24,13,2,3,1,1,1,7,5,0
83,1,16,13,4,6,23,23,3,9,33,25,12,2,3,1,1,2,7,5,0
84,1,17,14,4,6,23,23,4,8,34,24,12,1,3,1,1,3,7,5,0
85,1,16,15,4,7,22,24,4,7,36,25,11,1,3,1,1,4,7,6,0
86,2,15,16,4,8,22,23,4,8,36,23,11,1,4,1,1,4,7,5,0
87,2,12,16,4,9,21,23,5,8,38,25,11,1,4,1,1,5,7,5,0
88,2,13,17,4,10,21,23,5,7,38,25,11,1,4,1,1,5,7,6,0
89,2,12,16,3,10,22,25,5,8,39,26,12,2,3,1,2,4,7,6,0
90,2,12,16,3,10,22,24,5,9,39,25,13,3,3,1,3,4,7,6,0
91,2,10,16,2,12,22,23,5,8,42,25,11,3,4,2,4,4,7,6,0
92,2,10,15,1,13,22,24,5,9,42,26,10,3,4,2,5,4,8,6,0
93,2,8,15,1,14,23,24,5,9,44,27,10,2,3,3,5,5,8,5,0
94,2,8,15,1,14,23,26,5,10,44,27,10,2,3,3,5,5,8,7,0
95,2,8,14,1,13,23,26,6,9,45,27,10,2,4,3,6,5,8,7,0
96,2,8,14,1,14,23,27,6,9,46,27,10,2,4,3,6,5,8,6,0
97,2,7,13,1,15,24,27,6,8,46,28,10,2,3,3,6,5,8,7,0
98,2,8,13,0,15,24,28,6,8,46,28,10,2,3,3,6,5,8,6,0
99,2,8,13,0,13,24,27,6,8,47,28,9,3,4,4,6,5,8,6,0
100,2,7,12,0,15,24,28,7,6,46,27,10,3,4,4,7,5,8,7,0
101,2,7,11,0,12,24,27,7,7,45,28,10,2,4,4,7,6,8,7,0
102,3,7,8,0,12,25,27,7,7,45,29,9,2,3,4,9,6,8,7,0
103,3,8,9,0,11,25,29,8,8,43,27,10,2,4,4,8,6,8,7,0
104,3,8,8,1,9,25,28,8,8,43,26,10,2,4,5,9,6,7,7,0
105,3,8,7,1,11,24,28,8,7,40,26,10,2,4,6,9,7,7,7,0
106,3,7,8,1,9,24,29,8,7,40,26,11,1,4,8,7,7,7,7,0
107,3,8,7,2,8,25,29,8,8,37,27,12,1,4,7,8,7,6,7,0
108,3,8,7,2,7,25,29,8,8,35,26,12,2,4,7,9,8,7,8,0
109,3,8,7,3,6,25,30,8,9,33,26,14,2,4,7,9,8,8,8,0
110,3,8,7,3,6,26,30,8,9,31,25,14,2,3,7,9,9,8,6,0
111,3,8,6,4,6,26,30,7,10,31,26,13,1,4,7,10,10,8,7,0
112,4,8,6,4,7,26,31,7,8,28,26,15,1,4,7,10,11,8,6,0
113,3,8,6,5,8,26,32,6,8,28,26,14,1,4,7,10,12,8,6,0
114,3,7,6,5,6,26,33,7,8,25,27,16,1,4,8,9,12,8,7,0
115,3,7,6,6,6,28,33,6,8,23,27,17,1,4,7,9,12,8,5,0
116,3,8,5,6,6,29,33,6,8,24,27,15,1,4,9,9,12,8,5,1
117,3,7,5,6,7,30,34,5,8,23,28,15,2,4,9,9,12,9,6,1
118,3,7,4,6,6,30,35,4,10,21,27,15,2,4,10,8,12,10,5,1
119,3,6,3,6,7,33,37,5,9,20,26,15,1,3,10,8,13,10,5,1
120,3,6,3,6,6,35,37,4,10,18,27,16,1,4,11,7,13,10,6,1
121,3,6,2,6,6,35,37,4,10,17,28,15,1,4,11,8,13,11,6,1
122,3,6,4,6,7,36,35,3,10,16,28,14,1,4,10,8,13,12,5,1
123,3,4,4,6,8,37,38,3,10,15,29,13,1,3,11,7,13,12,5,1
124,3,4,5,6,9,39,36,2,9,16,29,12,1,4,11,7,13,13,5,1
125,3,4,5,7,8,40,35,3,9,15,28,13,1,4,10,6,13,12,5,1
126,4,4,7,7,8,40,34,3,9,16,28,12,2,4,11,6,13,12,6,1
127,5,5,7,6,7,41,34,3,9,16,28,11,2,3,11,7,13,14,5,1
128,6,4,8,6,7,40,34,3,8,16,29,12,1,4,12,6,16,14,5,1
129,6,5,9,6,6,41,34,3,9,16,28,12,1,4,12,6,17,14,5,1
130,6,5,11,6,7,40,32,3,9,16,28,11,1,3,13,5,19,14,5,1
131,7,5,11,6,7,39,32,2,10,16,27,11,1,3,14,5,19,15,5,1
132,7,5,12,6,7,40,33,2,10,17,27,11,1,4,15,4,20,15,5,1
133,8,6,13,6,5,38,32,2,10,16,26,12,1,4,14,4,20,16,5,1
134,8,7,14,7,6,41,31,2,9,14,25,13,3,4,14,4,17,16,6,1
135,8,8,15,7,5,40,31,2,10,15,26,13,4,3,13,4,18,16,5,1
136,8,9,15,7,6,41,31,1,9,15,26,13,6,4,13,4,15,17,5,0
137,9,9,16,7,5,40,32,1,10,16,27,12,6,4,15,3,16,17,5,0
138,9,9,15,8,6,41,32,1,9,17,27,13,6,4,14,4,15,16,6,0
139,10,9,15,8,6,41,31,2,9,20,28,12,6,4,13,5,16,15,5,0
140,10,11,15,8,5,42,32,2,9,21,27,12,6,4,13,5,17,15,6,0
141,10,11,16,8,6,43,30,1,8,23,29,12,6,4,13,5,18,16,6,0
142,11,11,17,8,6,40,30,1,9,25,29,13,7,4,12,4,20,16,5,0
143,11,11,17,8,7,40,31,1,8,26,30,13,8,3,12,4,20,16,6,0
144,10,11,18,9,7,39,30,1,8,29,32,13,9,4,12,4,21,14,6,0
145,9,11,19,9,8,38,30,1,7,29,34,15,9,4,12,4,22,14,5,0
146,9,10,20,9,8,37,30,1,8,32,34,14,10,4,13,3,23,14,6,0
147,10,10,21,9,7,36,29,2,8,34,33,13,10,3,13,3,25,14,5,0
148,10,9,21,9,8,36,30,2,9,36,33,13,11,3,13,3,24,14,5,0
149,10,9,23,8,8,34,30,2,9,37,33,13,12,4,13,3,25,15,6,0
150,12,8,23,9,10,34,30,2,8,37,34,14,13,4,13,3,25,14,5,0
151,12,8,23,9,10,34,30,2,8,39,33,15,15,3,13,3,24,15,6,0
152,12,7,24,9,12,35,30,2,8,40,33,14,15,3,14,2,24,14,6,0
153,13,7,25,9,12,33,30,3,7,41,33,14,17,4,14,2,25,14,5,0
154,13,7,25,9,12,33,30,3,8,43,34,14,19,4,16,1,24,15,6,0
155,13,8,26,9,11,32,30,3,8,44,35,13,21,3,16,1,24,14,5,0
156,13,7,26,9,12,31,30,3,8,44,35,13,22,3,16,1,24,16,5,0
157,12,8,27,9,11,30,30,3,8,44,36,14,23,4,16,1,24,15,6,0
158,12,9,28,9,12,27,30,3,7,43,35,14,24,4,16,1,26,15,5,0
159,11,11,29,8,11,27,29,3,8,44,34,13,26,3,16,1,25,15,5,0
160,11,11,30,7,10,26,28,3,8,43,35,13,28,3,16,1,25,15,6,0
161,10,13,31,7,9,25,29,3,9,44,36,13,31,4,17,1,23,15,5,0
162,10,13,31,7,8,23,29,3,9,43,36,13,32,4,17,1,25,16,5,0
163,9,14,31,5,8,23,28,2,10,45,36,11,35,4,17,2,22,17,6,0
164,9,14,32,5,7,24,28,2,10,43,36,13,36,3,16,3,21,17,6,0
165,8,14,32,5,8,24,28,2,10,43,37,14,37,4,18,4,20,17,5,0
166,8,17,33,3,6,24,27,2,10,44,36,13,39,4,17,5,18,17,5,0
167,8,18,33,3,6,23,28,2,10,44,36,14,39,4,17,5,19,17,5,0
168,8,19,34,3,5,23,26,2,10,44,36,15,40,3,19,6,18,17,5,0
169,7,19,34,3,6,23,27,1,10,45,37,14,42,4,19,6,16,18,5,0
170,7,19,35,1,5,23,26,1,10,46,38,14,42,4,19,6,16,18,5,0
171,6,19,35,2,6,22,26,1,9,45,39,15,44,4,19,6,16,17,6,0
172,6,21,35,3,5,23,28,1,10,48,38,14,44,4,21,6,15,15,6,0
173,5,21,36,3,5,24,27,0,10,48,39,15,44,4,21,6,17,16,5,0
174,5,22,36,4,5,25,27,0,11,50,40,12,44,4,21,6,17,15,6,0
175,5,21,36,3,8,25,29,0,10,50,40,13,44,4,21,6,17,15,5,0
176,4,21,36,3,10,27,29,0,8,51,40,13,44,3,22,6,17,15,5,0
177,4,20,36,3,11,28,29,0,8,52,39,12,44,3,21,6,16,15,6,0
178,3,21,36,4,10,29,30,1,9,52,38,13,43,4,21,6,16,14,6,0
179,3,20,35,4,11,30,30,1,9,52,38,13,42,4,21,7,15,14,5,0
180,4,21,34,5,13,31,31,1,8,52,39,13,44,4,22,8,14,13,6,0
181,4,22,34,5,12,32,32,1,9,53,39,12,44,3,23,8,13,13,5,0
182,5,21,33,6,14,33,32,1,9,55,39,12,44,4,22,10,12,11,5,0
183,5,20,32,6,14,33,33,2,9,56,39,11,42,4,22,11,13,11,6,0
184,5,21,31,6,14,33,33,2,8,58,40,11,42,4,22,12,12,11,6,0
185,5,22,29,6,13,35,33,2,8,58,41,11,42,3,22,14,11,11,5,0
186,5,22,28,7,13,35,35,2,8,59,41,11,41,4,22,14,11,10,6,0
187,5,23,27,7,12,37,36,2,9,61,41,11,40,4,22,15,10,10,5,0
188,5,22,27,7,13,37,36,2,7,62,41,10,40,4,24,13,10,10,5,0
189,5,22,26,6,13,39,36,2,8,60,42,10,40,3,24,14,9,10,5,0
190,5,24,25,7,11,39,36,2,8,61,41,10,39,4,26,14,9,8,5,0
191,5,24,25,7,9,40,36,3,9,60,42,9,37,4,26,14,8,8,5,0
192,5,23,26,7,9,41,39,3,9,59,44,10,35,4,26,13,8,8,6,0
193,5,23,25,7,9,41,38,3,9,57,44,10,34,3,26,14,8,8,5,0
194,5,22,27,7,10,42,37,3,9,57,45,10,32,4,27,12,7,8,6,0
195,5,22,26,7,11,41,38,2,9,54,45,11,30,4,27,13,7,9,5,0
196,5,22,25,6,10,41,40,2,9,55,44,11,30,4,25,13,6,9,5,0
197,5,21,25,5,10,42,39,2,9,53,46,10,28,3,25,13,7,9,6,0
198,4,23,24,5,9,41,41,2,9,52,45,10,29,4,27,12,7,8,5,0
199,5,23,23,5,9,41,40,1,9,50,44,12,28,4,27,14,7,9,5,0
200,4,22,21,5,8,40,43,2,10,48,47,13,26,4,29,14,8,7,6,2
201,4,21,21,5,9,41,42,2,9,46,47,16,25,3,30,13,8,6,5,2
202,5,22,19,5,8,40,42,2,10,44,45,15,25,4,32,15,8,6,5,4
203,5,21,20,6,9,41,43,2,9,40,45,19,24,4,32,13,8,6,6,5
204,5,22,19,6,9,40,43,2,10,39,46,19,24,4,32,14,7,6,5,6
205,5,19,18,7,10,42,43,2,9,35,46,22,22,3,33,15,7,6,5,7
206,5,18,17,7,11,41,43,2,10,31,44,24,22,3,32,16,9,7,6,8
207,4,17,18,7,11,42,43,1,10,29,44,25,21,4,33,14,9,8,5,9
208,4,15,17,6,12,42,43,1,10,29,44,24,20,4,32,15,10,8,5,10
209,4,15,16,6,11,44,43,1,12,26,45,25,19,4,31,16,10,8,5,12
210,4,13,16,5,13,44,43,1,13,27,44,23,17,3,33,16,12,8,5,13
211,3,14,17,5,12,45,42,1,13,25,42,22,16,4,35,16,13,8,5,14
212,4,11,16,5,14,45,42,1,13,25,42,22,13,4,36,15,15,8,6,15
213,5,12,18,5,13,45,40,1,14,26,41,19,12,4,36,15,16,8,5,16
214,5,10,18,5,16,46,39,1,15,26,41,17,11,3,38,14,16,8,5,16
215,5,11,17,5,16,46,41,1,15,26,38,17,10,4,37,15,17,8,5,18
216,6,10,16,4,18,49,39,0,14,27,39,14,11,4,38,15,16,8,5,20
217,6,11,16,4,17,49,39,0,12,26,37,13,10,3,38,14,17,8,5,20
218,6,9,16,4,17,51,37,0,13,26,38,13,9,3,38,15,18,9,5,22
219,7,11,15,4,17,51,35,0,10,25,35,13,6,4,40,15,20,8,5,22
220,8,9,16,4,17,51,33,1,9,27,36,13,5,4,41,14,22,8,6,24
221,9,10,17,3,17,51,34,1,7,29,35,12,6,4,40,14,21,8,5,23
222,9,9,18,3,17,52,32,1,8,29,33,13,6,4,39,13,21,8,5,24
223,9,9,19,3,17,55,33,2,7,30,34,13,6,4,41,13,22,8,5,23
224,10,10,19,4,14,58,33,2,8,32,32,12,6,4,38,14,22,8,5,23
225,9,9,19,4,15,60,33,2,8,31,34,12,7,4,38,14,22,8,5,24
226,10,10,18,4,13,62,32,2,8,30,32,13,6,3,37,14,21,8,5,23
227,10,9,17,4,12,64,33,2,9,31,34,12,5,4,37,14,23,8,6,24
228,10,10,17,4,10,65,32,2,9,32,36,12,5,4,37,14,23,8,5,23
229,11,9,15,5,10,68,33,2,9,34,36,12,5,4,38,15,23,8,5,24
230,11,10,14,4,10,70,34,2,9,34,36,13,5,3,38,15,24,8,6,23
231,10,9,13,5,11,71,34,2,9,34,37,13,6,4,38,15,23,7,5,22
232,10,9,13,5,10,72,35,2,8,34,37,14,6,4,39,15,23,7,6,21
233,10,9,14,5,10,73,33,3,8,34,38,14,5,4,40,14,23,7,6,20
234,9,10,14,6,8,75,35,3,8,34,39,14,7,3,39,15,22,6,5,19
235,10,10,15,6,8,76,34,4,7,35,39,13,7,3,40,14,22,7,6,19
236,11,9,15,7,9,76,34,3,7,34,39,15,7,4,40,14,22,7,5,17
237,10,8,17,7,9,76,33,3,7,33,40,17,6,4,42,12,24,7,6,16
238,10,9,18,7,7,77,34,4,8,33,41,17,6,3,41,11,24,7,6,15
239,9,10,19,8,7,77,34,4,7,33,43,18,6,3,43,9,24,6,5,13
240,9,9,20,8,7,77,33,3,9,34,44,17,6,4,44,8,24,7,7,13
241,10,10,20,9,6,79,33,3,9,34,44,17,6,4,43,8,25,6,7,11
242,9,9,21,9,6,80,33,3,10,34,46,16,7,3,44,7,24,6,7,12
243,10,9,21,9,6,81,33,3,11,33,46,16,7,3,44,7,24,7,7,10
244,8,8,22,8,5,80,34,3,10,32,48,17,6,4,44,6,24,7,7,9
245,9,8,23,7,5,79,32,3,12,31,48,17,6,4,44,6,24,8,6,8
246,8,6,24,7,7,79,31,3,10,31,50,17,5,3,44,5,26,8,7,6
247,9,7,25,6,6,78,31,3,12,30,49,17,5,3,44,5,26,10,7,6
248,9,6,25,6,7,76,31,3,10,30,50,16,5,4,44,5,26,10,6,4
249,8,7,27,6,5,76,30,2,12,29,51,16,5,4,44,5,26,11,7,3
250,9,7,27,6,5,75,31,2,11,30,51,16,5,4,43,5,25,11,6,2
251,9,5,29,6,8,74,29,2,10,30,52,16,5,3,44,5,27,11,6,1
252,10,6,30,6,7,71,28,1,11,31,54,13,6,4,42,5,28,12,7,1
253,9,7,31,6,7,68,28,1,12,31,53,14,6,4,42,5,29,12,6,3
254,9,6,32,4,7,66,28,1,11,31,55,14,6,4,43,5,31,13,6,3
255,9,7,32,4,7,62,27,1,10,31,54,14,5,3,44,6,35,12,6,3
256,10,7,33,4,7,61,27,1,11,33,54,12,5,4,43,6,36,12,5,3
257,11,8,34,3,7,58,26,1,10,34,53,12,6,4,43,6,35,12,6,3
258,10,7,35,3,9,56,25,1,9,34,54,12,7,4,42,6,35,12,6,3
259,9,8,36,3,10,55,26,1,7,34,55,13,7,3,43,6,35,12,5,3
260,10,8,37,3,9,53,25,1,8,36,55,12,9,4,44,6,35,11,6,3
261,11,9,38,3,8,53,24,2,8,37,54,13,10,4,44,6,34,11,5,3
262,11,10,38,2,7,52,25,2,9,38,56,14,12,4,46,6,34,11,5,3
263,11,10,39,3,8,50,24,2,8,40,55,14,12,4,45,7,34,9,6,2
264,10,11,40,2,8,49,25,2,9,42,55,13,12,3,45,7,36,9,6,2
265,9,12,40,3,6,49,25,2,9,43,55,14,14,4,44,8,34,8,5,2
266,9,13,40,4,7,47,26,2,8,46,54,13,14,4,44,8,35,7,6,2
267,8,14,40,4,6,44,26,2,8,47,55,13,16,4,44,8,35,7,5,2
268,8,16,40,5,6,44,28,2,9,49,54,14,17,3,42,9,35,7,5,2
269,8,15,40,5,7,42,28,2,9,49,54,14,20,4,43,10,34,8,6,2
270,9,17,40,5,7,41,28,1,10,52,53,11,22,4,42,12,34,9,5,2
271,10,18,38,5,7,37,28,1,10,53,51,12,23,4,41,14,37,9,5,2
272,11,18,39,5,7,36,29,1,10,55,51,11,25,3,41,14,37,9,6,2
273,11,18,37,5,9,35,31,1,8,57,51,12,26,3,41,15,37,9,5,2
274,12,18,38,5,9,33,32,1,8,59,50,10,28,3,40,15,37,9,5,0
275,11,18,36,5,9,33,33,1,9,61,49,11,28,2,40,17,38,9,5,0
276,11,18,36,5,10,30,33,1,8,62,50,11,30,2,39,17,39,9,5,0
277,12,17,36,5,11,29,33,0,9,63,50,10,32,3,39,18,38,10,5,0
278,12,17,35,5,11,27,35,0,9,63,50,11,34,3,39,18,38,11,6,0
279,13,17,34,5,12,24,35,0,9,63,49,11,35,3,41,19,39,11,6,0
280,13,17,33,5,12,23,36,0,9,62,49,11,37,2,41,19,38,11,6,0
281,12,18,31,4,14,22,36,0,8,62,49,11,37,3,40,19,37,11,5,0
282,11,19,31,4,15,21,36,0,8,60,50,12,37,3,41,19,38,11,5,0
283,12,19,32,3,15,20,35,0,8,59,50,12,36,3,41,20,37,11,6,0
284,10,20,33,2,15,21,36,1,8,59,49,12,37,2,43,18,36,12,6,0
285,10,21,32,2,15,21,36,1,7,59,49,11,38,3,44,18,33,12,5,0
286,9,22,33,1,15,20,35,1,8,57,49,12,37,3,46,17,34,13,6,0
287,9,23,32,1,14,20,36,1,8,57,49,12,38,3,46,19,32,13,5,0
288,9,23,31,2,15,20,35,1,9,56,48,12,39,3,49,18,31,12,5,0
289,8,25,30,2,14,19,36,1,8,53,49,15,40,4,48,19,30,12,6,0
290,7,27,29,1,13,19,35,1,9,50,48,17,39,4,49,20,30,12,5,1
291,6,28,27,1,12,18,36,1,9,47,48,19,38,4,49,20,30,12,5,2
292,6,30,28,1,13,19,34,1,9,46,45,20,39,3,48,21,30,12,6,3
293,5,31,27,1,11,19,36,1,9,43,46,22,39,3,48,22,28,12,5,4
294,5,31,28,2,13,19,34,1,8,42,46,22,39,4,48,22,27,11,5,5
295,7,32,27,3,10,19,35,2,8,40,46,25,38,4,48,23,27,10,6,6
296,7,32,27,3,10,23,34,2,8,38,47,25,38,3,47,23,25,10,5,8
297,7,32,27,4,9,23,33,3,8,39,46,26,39,3,46,24,24,9,5,9
298,8,31,25,4,10,27,35,3,8,36,44,27,37,4,48,24,23,9,5,10
299,8,31,25,5,10,28,34,3,11,35,45,24,36,4,47,24,25,7,5,11
300,8,30,25,5,11,29,32,3,12,35,43,24,34,4,46,25,26,7,6,12
301,8,29,23,6,11,32,33,2,14,34,45,23,33,3,46,26,25,6,5,13
302,8,28,23,6,12,33,31,2,14,33,44,21,32,4,45,26,25,6,5,14
303,8,27,24,6,13,36,30,2,15,33,44,20,31,4,44,25,24,6,6,15
304,8,25,25,6,14,37,30,2,14,32,44,19,30,3,45,25,24,6,5,17
305,9,25,25,7,14,40,29,2,15,31,43,18,29,3,44,24,22,5,5,17
306,9,24,26,6,15,42,28,2,16,29,45,18,29,4,43,25,21,5,6,19
307,9,23,26,6,17,44,30,2,15,31,44,17,28,4,44,24,21,5,5,19
308,12,22,27,6,18,47,29,2,15,29,44,16,26,4,45,23,19,5,5,21
309,12,21,28,7,20,49,28,2,14,28,43,16,25,3,46,23,19,5,6,22
310,13,22,29,7,19,53,27,2,14,29,42,14,23,4,46,21,19,5,5,23
311,13,21,29,7,19,54,26,1,12,28,44,14,21,4,46,22,18,6,5,23
312,13,23,29,7,18,56,28,1,11,27,43,13,20,4,47,21,19,6,6,23
313,14,24,30,7,17,59,27,1,11,26,43,13,19,3,48,21,18,7,5,23
314,13,24,32,7,14,60,26,1,11,25,45,13,19,4,47,20,18,8,5,23
315,13,25,31,7,13,63,28,1,11,24,44,13,18,4,48,20,17,9,6,23
316,12,25,30,7,12,64,28,1,12,23,47,13,18,4,47,20,17,8,5,25
317,12,25,30,5,12,66,30,1,10,22,47,13,17,4,48,19,16,8,5,23
318,12,24,30,5,12,67,30,1,11,19,50,14,16,4,47,19,17,9,6,24
319,12,24,29,4,11,69,31,1,10,18,50,14,15,4,49,18,16,9,5,23
320,14,25,27,5,10,71,32,1,11,17,49,14,15,4,49,18,16,10,5,24
321,14,24,26,5,9,72,34,1,10,17,51,14,14,3,49,18,16,10,6,24
322,14,25,25,5,8,73,36,1,10,18,48,14,14,3,51,17,16,10,6,24
323,14,27,23,5,7,71,37,1,10,19,47,14,13,4,50,16,16,9,6,24
324,15,28,22,5,8,72,38,1,10,20,43,13,13,4,51,17,16,9,7,24
325,15,29,20,5,8,71,39,1,10,20,44,13,13,4,52,15,16,8,6,22
326,15,30,18,5,7,74,41,1,11,20,44,14,12,3,52,17,16,8,6,22
327,15,30,18,7,8,74,41,1,12,22,44,12,12,4,54,16,17,7,6,20
328,14,28,18,7,10,74,42,1,10,22,45,12,12,4,55,15,16,7,6,20
329,14,26,18,7,10,75,43,1,11,24,47,11,11,3,55,14,17,7,6,18
330,14,25,18,7,12,75,44,1,9,24,47,11,12,3,56,12,16,7,6,17
